name,combination,weights,cagr,risk
x541,"('XVV', 'IHAK', 'QUAL')","[0.4, 0.2, 0.4]",11.886026654136295,34.090909090909086
x542,"('XVV', 'IHAK', 'QUAL')","[0.4, 0.4, 0.2]",10.683246365599741,40.909090909090914
x543,"('XVV', 'IHAK', 'QUAL')","[0.6, 0.2, 0.2]",11.307908454917914,38.63636363636363
x544,"('XVV', 'IHAK', 'SUSL')","[0.2, 0.2, 0.6]",11.307720086428287,38.63636363636363
x545,"('XVV', 'IHAK', 'SUSL')","[0.2, 0.4, 0.4]",10.48567057943881,40.909090909090914
x546,"('XVV', 'IHAK', 'SUSL')","[0.2, 0.6, 0.2]",9.646979367389097,45.45454545454545
x547,"('XVV', 'IHAK', 'SUSL')","[0.4, 0.2, 0.4]",11.113285142267749,38.63636363636363
x548,"('XVV', 'IHAK', 'SUSL')","[0.4, 0.4, 0.2]",10.287341155158924,43.18181818181818
x549,"('XVV', 'IHAK', 'SUSL')","[0.6, 0.2, 0.2]",10.917938639471437,38.63636363636363
x550,"('XVV', 'IHAK', 'DSI')","[0.2, 0.2, 0.6]",10.728592424402938,38.63636363636363
x551,"('XVV', 'IHAK', 'DSI')","[0.2, 0.4, 0.4]",10.092742062555837,40.909090909090914
x552,"('XVV', 'IHAK', 'DSI')","[0.2, 0.6, 0.2]",9.4469449310856,45.45454545454545
x553,"('XVV', 'IHAK', 'DSI')","[0.4, 0.2, 0.4]",10.726285198589714,38.63636363636363
x554,"('XVV', 'IHAK', 'DSI')","[0.4, 0.4, 0.2]",10.090399129207327,43.18181818181818
x555,"('XVV', 'IHAK', 'DSI')","[0.6, 0.2, 0.2]",10.723977844566356,38.63636363636363
x556,"('XVV', 'IHAK', 'MTUM')","[0.2, 0.2, 0.6]",6.681368537013399,43.18181818181818
x557,"('XVV', 'IHAK', 'MTUM')","[0.2, 0.4, 0.4]",7.396840987918374,45.45454545454545
x558,"('XVV', 'IHAK', 'MTUM')","[0.2, 0.6, 0.2]",8.099824026770097,45.45454545454545
x559,"('XVV', 'IHAK', 'MTUM')","[0.4, 0.2, 0.4]",8.073195854125537,43.18181818181818
x560,"('XVV', 'IHAK', 'MTUM')","[0.4, 0.4, 0.2]",8.764643999155464,43.18181818181818
x561,"('XVV', 'IHAK', 'MTUM')","[0.6, 0.2, 0.2]",9.418800720758469,38.63636363636363
x562,"('XVV', 'QUAL', 'SUSL')","[0.2, 0.2, 0.6]",12.492934580247717,34.090909090909086
x563,"('XVV', 'QUAL', 'SUSL')","[0.2, 0.4, 0.4]",12.868602251154071,34.090909090909086
x564,"('XVV', 'QUAL', 'SUSL')","[0.2, 0.6, 0.2]",13.24096491541702,34.090909090909086
x565,"('XVV', 'QUAL', 'SUSL')","[0.4, 0.2, 0.4]",12.303931392015999,36.36363636363637
x566,"('XVV', 'QUAL', 'SUSL')","[0.4, 0.4, 0.2]",12.68127704863593,34.090909090909086
x567,"('XVV', 'QUAL', 'SUSL')","[0.6, 0.2, 0.2]",12.114076149511721,36.36363636363637
x568,"('XVV', 'QUAL', 'DSI')","[0.2, 0.2, 0.6]",11.930085338580598,36.36363636363637
x569,"('XVV', 'QUAL', 'DSI')","[0.2, 0.4, 0.4]",12.49754129883418,34.090909090909086
x570,"('XVV', 'QUAL', 'DSI')","[0.2, 0.6, 0.2]",13.057465393384259,34.090909090909086
x571,"('XVV', 'QUAL', 'DSI')","[0.4, 0.2, 0.4]",11.927843569790042,36.36363636363637
x572,"('XVV', 'QUAL', 'DSI')","[0.4, 0.4, 0.2]",12.495329558778812,34.090909090909086
x573,"('XVV', 'QUAL', 'DSI')","[0.6, 0.2, 0.2]",11.925601681260511,36.36363636363637
x574,"('XVV', 'QUAL', 'MTUM')","[0.2, 0.2, 0.6]",8.005534864135688,36.36363636363637
x575,"('XVV', 'QUAL', 'MTUM')","[0.2, 0.4, 0.4]",9.959144643603324,34.090909090909086
x576,"('XVV', 'QUAL', 'MTUM')","[0.2, 0.6, 0.2]",11.82434716814933,34.090909090909086
x577,"('XVV', 'QUAL', 'MTUM')","[0.4, 0.2, 0.4]",9.353338354094065,36.36363636363637
x578,"('XVV', 'QUAL', 'MTUM')","[0.4, 0.4, 0.2]",11.245370105178365,34.090909090909086
x579,"('XVV', 'QUAL', 'MTUM')","[0.6, 0.2, 0.2]",10.658244190652866,36.36363636363637
x580,"('XVV', 'SUSL', 'DSI')","[0.2, 0.2, 0.6]",11.545905802123135,36.36363636363637
x581,"('XVV', 'SUSL', 'DSI')","[0.2, 0.4, 0.4]",11.736090604070991,36.36363636363637
x582,"('XVV', 'SUSL', 'DSI')","[0.2, 0.6, 0.2]",11.92541607221913,36.36363636363637
x583,"('XVV', 'SUSL', 'DSI')","[0.4, 0.2, 0.4]",11.543643384195512,36.36363636363637
x584,"('XVV', 'SUSL', 'DSI')","[0.4, 0.4, 0.2]",11.73383844086211,36.36363636363637
x585,"('XVV', 'SUSL', 'DSI')","[0.6, 0.2, 0.2]",11.541380843892757,36.36363636363637
x586,"('XVV', 'SUSL', 'MTUM')","[0.2, 0.2, 0.6]",7.582720885557204,40.909090909090914
x587,"('XVV', 'SUSL', 'MTUM')","[0.2, 0.4, 0.4]",9.14926782941794,38.63636363636363
x588,"('XVV', 'SUSL', 'MTUM')","[0.2, 0.6, 0.2]",10.658052858656685,36.36363636363637
x589,"('XVV', 'SUSL', 'MTUM')","[0.4, 0.2, 0.4]",8.944374226477269,36.36363636363637
x590,"('XVV', 'SUSL', 'MTUM')","[0.4, 0.4, 0.2]",10.460548950092253,36.36363636363637
x591,"('XVV', 'SUSL', 'MTUM')","[0.6, 0.2, 0.2]",10.26209882485485,36.36363636363637
x592,"('XVV', 'DSI', 'MTUM')","[0.2, 0.2, 0.6]",7.372249866095459,40.909090909090914
x593,"('XVV', 'DSI', 'MTUM')","[0.2, 0.4, 0.4]",8.743290536358582,36.36363636363637
x594,"('XVV', 'DSI', 'MTUM')","[0.2, 0.6, 0.2]",10.069724765034449,36.36363636363637
x595,"('XVV', 'DSI', 'MTUM')","[0.4, 0.2, 0.4]",8.74086926339368,36.36363636363637
x596,"('XVV', 'DSI', 'MTUM')","[0.4, 0.4, 0.2]",10.06738052489007,36.36363636363637
x597,"('XVV', 'DSI', 'MTUM')","[0.6, 0.2, 0.2]",10.065036151596374,36.36363636363637
x598,"('IHAK', 'QUAL', 'SUSL')","[0.2, 0.2, 0.6]",12.524147801853758,33.89830508474576
x599,"('IHAK', 'QUAL', 'SUSL')","[0.2, 0.4, 0.4]",12.945079021106153,35.59322033898305
x600,"('IHAK', 'QUAL', 'SUSL')","[0.2, 0.6, 0.2]",13.35995415133777,33.89830508474576
x601,"('IHAK', 'QUAL', 'SUSL')","[0.4, 0.2, 0.4]",12.415554213475621,35.59322033898305
x602,"('IHAK', 'QUAL', 'SUSL')","[0.4, 0.4, 0.2]",12.838065652990904,38.983050847457626
x603,"('IHAK', 'QUAL', 'SUSL')","[0.6, 0.2, 0.2]",12.306548199287203,42.3728813559322
x604,"('IHAK', 'QUAL', 'DSI')","[0.2, 0.2, 0.6]",12.30522691155944,35.59322033898305
x605,"('IHAK', 'QUAL', 'DSI')","[0.2, 0.4, 0.4]",12.801440247148621,33.89830508474576
x606,"('IHAK', 'QUAL', 'DSI')","[0.2, 0.6, 0.2]",13.289248546075761,33.89830508474576
x607,"('IHAK', 'QUAL', 'DSI')","[0.4, 0.2, 0.4]",12.269238627239009,38.983050847457626
x608,"('IHAK', 'QUAL', 'DSI')","[0.4, 0.4, 0.2]",12.766068529375474,38.983050847457626
x609,"('IHAK', 'QUAL', 'DSI')","[0.6, 0.2, 0.2]",12.233205102790222,42.3728813559322
x610,"('IHAK', 'QUAL', 'MTUM')","[0.2, 0.2, 0.6]",10.127956123156178,40.67796610169492
x611,"('IHAK', 'QUAL', 'MTUM')","[0.2, 0.4, 0.4]",11.393951306444583,38.983050847457626
x612,"('IHAK', 'QUAL', 'MTUM')","[0.2, 0.6, 0.2]",12.605979285425395,35.59322033898305
x613,"('IHAK', 'QUAL', 'MTUM')","[0.4, 0.2, 0.4]",10.834590555190982,40.67796610169492
x614,"('IHAK', 'QUAL', 'MTUM')","[0.4, 0.4, 0.2]",12.070107507855553,40.67796610169492
x615,"('IHAK', 'QUAL', 'MTUM')","[0.6, 0.2, 0.2]",11.52400788580621,40.67796610169492
x616,"('IHAK', 'SUSL', 'DSI')","[0.2, 0.2, 0.6]",11.874734628621653,35.59322033898305
x617,"('IHAK', 'SUSL', 'DSI')","[0.2, 0.4, 0.4]",11.949000973911584,35.59322033898305
x618,"('IHAK', 'SUSL', 'DSI')","[0.2, 0.6, 0.2]",12.023074853213412,35.59322033898305
x619,"('IHAK', 'SUSL', 'DSI')","[0.4, 0.2, 0.4]",11.838200466502125,40.67796610169492
x620,"('IHAK', 'SUSL', 'DSI')","[0.4, 0.4, 0.2]",11.912561722480941,40.67796610169492
x621,"('IHAK', 'SUSL', 'DSI')","[0.6, 0.2, 0.2]",11.801619500608563,42.3728813559322
x622,"('IHAK', 'SUSL', 'MTUM')","[0.2, 0.2, 0.6]",9.662800184637476,38.983050847457626
x623,"('IHAK', 'SUSL', 'MTUM')","[0.2, 0.4, 0.4]",10.497685076604824,37.28813559322034
x624,"('IHAK', 'SUSL', 'MTUM')","[0.2, 0.6, 0.2]",11.308570162692956,35.59322033898305
x625,"('IHAK', 'SUSL', 'MTUM')","[0.4, 0.2, 0.4]",10.381059566093453,40.67796610169492
x626,"('IHAK', 'SUSL', 'MTUM')","[0.4, 0.4, 0.2]",11.195245426009626,38.983050847457626
x627,"('IHAK', 'SUSL', 'MTUM')","[0.6, 0.2, 0.2]",11.081466519826888,40.67796610169492
x628,"('IHAK', 'DSI', 'MTUM')","[0.2, 0.2, 0.6]",9.58227175968942,40.67796610169492
x629,"('IHAK', 'DSI', 'MTUM')","[0.2, 0.4, 0.4]",10.34113303624682,38.983050847457626
x630,"('IHAK', 'DSI', 'MTUM')","[0.2, 0.6, 0.2]",11.080087232019476,37.28813559322034
x631,"('IHAK', 'DSI', 'MTUM')","[0.4, 0.2, 0.4]",10.302567672161423,42.3728813559322
x632,"('IHAK', 'DSI', 'MTUM')","[0.4, 0.4, 0.2]",11.042517828039733,40.67796610169492
x633,"('IHAK', 'DSI', 'MTUM')","[0.6, 0.2, 0.2]",11.004898573283771,42.3728813559322
x634,"('QUAL', 'SUSL', 'DSI')","[0.2, 0.2, 0.6]",13.827554598638736,33.33333333333333
x635,"('QUAL', 'SUSL', 'DSI')","[0.2, 0.4, 0.4]",13.887156788994638,33.33333333333333
x636,"('QUAL', 'SUSL', 'DSI')","[0.2, 0.6, 0.2]",13.946634470052377,31.666666666666664
x637,"('QUAL', 'SUSL', 'DSI')","[0.4, 0.2, 0.4]",14.247240250712867,33.33333333333333
x638,"('QUAL', 'SUSL', 'DSI')","[0.4, 0.4, 0.2]",14.305972584081218,33.33333333333333
x639,"('QUAL', 'SUSL', 'DSI')","[0.6, 0.2, 0.2]",14.66084816891684,31.666666666666664
x640,"('QUAL', 'SUSL', 'MTUM')","[0.2, 0.2, 0.6]",11.618278710450403,35.0
x641,"('QUAL', 'SUSL', 'MTUM')","[0.2, 0.4, 0.4]",12.436874287579514,33.33333333333333
x642,"('QUAL', 'SUSL', 'MTUM')","[0.2, 0.6, 0.2]",13.232302453179855,31.666666666666664
x643,"('QUAL', 'SUSL', 'MTUM')","[0.4, 0.2, 0.4]",12.815741128778013,33.33333333333333
x644,"('QUAL', 'SUSL', 'MTUM')","[0.4, 0.4, 0.2]",13.60072059615094,31.666666666666664
x645,"('QUAL', 'SUSL', 'MTUM')","[0.6, 0.2, 0.2]",13.96442055977445,31.666666666666664
x646,"('QUAL', 'DSI', 'MTUM')","[0.2, 0.2, 0.6]",10.929155939801106,34.21052631578947
x647,"('QUAL', 'DSI', 'MTUM')","[0.2, 0.4, 0.4]",10.871431961900925,33.33333333333333
x648,"('QUAL', 'DSI', 'MTUM')","[0.2, 0.6, 0.2]",10.813451394450734,35.08771929824561
x649,"('QUAL', 'DSI', 'MTUM')","[0.4, 0.2, 0.4]",11.476081947666428,35.08771929824561
x650,"('QUAL', 'DSI', 'MTUM')","[0.4, 0.4, 0.2]",11.420727001102172,34.21052631578947
x651,"('QUAL', 'DSI', 'MTUM')","[0.6, 0.2, 0.2]",12.00110863646806,34.21052631578947
x652,"('SUSL', 'DSI', 'MTUM')","[0.2, 0.2, 0.6]",11.157212951060647,38.333333333333336
x653,"('SUSL', 'DSI', 'MTUM')","[0.2, 0.4, 0.4]",11.925471159402123,36.666666666666664
x654,"('SUSL', 'DSI', 'MTUM')","[0.2, 0.6, 0.2]",12.67319739496835,33.33333333333333
x655,"('SUSL', 'DSI', 'MTUM')","[0.4, 0.2, 0.4]",11.989223507097723,36.666666666666664
x656,"('SUSL', 'DSI', 'MTUM')","[0.4, 0.4, 0.2]",12.735276523903472,33.33333333333333
x657,"('SUSL', 'DSI', 'MTUM')","[0.6, 0.2, 0.2]",12.797219214580458,33.33333333333333
x658,"('TECB', 'IWY', 'USXF', 'XVV')","[0.2, 0.2, 0.2, 0.4]",11.11822218970888,38.63636363636363
x659,"('TECB', 'IWY', 'USXF', 'XVV')","[0.2, 0.2, 0.4, 0.2]",11.166338688791711,38.63636363636363
x660,"('TECB', 'IWY', 'USXF', 'XVV')","[0.2, 0.4, 0.2, 0.2]",11.27504216801334,38.63636363636363
x661,"('TECB', 'IWY', 'USXF', 'XVV')","[0.4, 0.2, 0.2, 0.2]",10.68252954294251,38.63636363636363
x662,"('TECB', 'IWY', 'USXF', 'IHAK')","[0.2, 0.2, 0.2, 0.4]",11.587916563396462,42.5531914893617
x663,"('TECB', 'IWY', 'USXF', 'IHAK')","[0.2, 0.2, 0.4, 0.2]",12.45375246155973,38.297872340425535
x664,"('TECB', 'IWY', 'USXF', 'IHAK')","[0.2, 0.4, 0.2, 0.2]",12.77459801286447,44.680851063829785
x665,"('TECB', 'IWY', 'USXF', 'IHAK')","[0.4, 0.2, 0.2, 0.2]",12.028930503249068,44.680851063829785
x666,"('TECB', 'IWY', 'USXF', 'QUAL')","[0.2, 0.2, 0.2, 0.4]",13.7420143950316,31.914893617021278
x667,"('TECB', 'IWY', 'USXF', 'QUAL')","[0.2, 0.2, 0.4, 0.2]",13.521917924686822,38.297872340425535
x668,"('TECB', 'IWY', 'USXF', 'QUAL')","[0.2, 0.4, 0.2, 0.2]",13.83408439692657,38.297872340425535
x669,"('TECB', 'IWY', 'USXF', 'QUAL')","[0.4, 0.2, 0.2, 0.2]",13.10873315523211,38.297872340425535
x670,"('TECB', 'IWY', 'USXF', 'SUSL')","[0.2, 0.2, 0.2, 0.4]",13.37860722885269,38.297872340425535
x671,"('TECB', 'IWY', 'USXF', 'SUSL')","[0.2, 0.2, 0.4, 0.2]",13.339608083220922,38.297872340425535
x672,"('TECB', 'IWY', 'USXF', 'SUSL')","[0.2, 0.4, 0.2, 0.2]",13.65323344853062,38.297872340425535
x673,"('TECB', 'IWY', 'USXF', 'SUSL')","[0.4, 0.2, 0.2, 0.2]",12.924467853623911,38.297872340425535
x674,"('TECB', 'IWY', 'USXF', 'DSI')","[0.2, 0.2, 0.2, 0.4]",13.103708855900532,38.297872340425535
x675,"('TECB', 'IWY', 'USXF', 'DSI')","[0.2, 0.2, 0.4, 0.2]",13.202264120517814,38.297872340425535
x676,"('TECB', 'IWY', 'USXF', 'DSI')","[0.2, 0.4, 0.2, 0.2]",13.516994577850138,38.297872340425535
x677,"('TECB', 'IWY', 'USXF', 'DSI')","[0.4, 0.2, 0.2, 0.2]",12.785642476015923,38.297872340425535
x678,"('TECB', 'IWY', 'USXF', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",10.98910968926694,40.42553191489361
x679,"('TECB', 'IWY', 'USXF', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",12.162205691620143,38.297872340425535
x680,"('TECB', 'IWY', 'USXF', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",12.485476078915504,38.297872340425535
x681,"('TECB', 'IWY', 'USXF', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",11.734130713856917,40.42553191489361
x682,"('TECB', 'IWY', 'XVV', 'IHAK')","[0.2, 0.2, 0.2, 0.4]",9.803825789997633,45.45454545454545
x683,"('TECB', 'IWY', 'XVV', 'IHAK')","[0.2, 0.2, 0.4, 0.2]",10.44177699429425,40.909090909090914
x684,"('TECB', 'IWY', 'XVV', 'IHAK')","[0.2, 0.4, 0.2, 0.2]",10.601164640445404,43.18181818181818
x685,"('TECB', 'IWY', 'XVV', 'IHAK')","[0.4, 0.2, 0.2, 0.2]",9.998879023724339,45.45454545454545
x686,"('TECB', 'IWY', 'XVV', 'QUAL')","[0.2, 0.2, 0.2, 0.4]",12.224875355722764,34.090909090909086
x687,"('TECB', 'IWY', 'XVV', 'QUAL')","[0.2, 0.2, 0.4, 0.2]",11.651444175308656,38.63636363636363
x688,"('TECB', 'IWY', 'XVV', 'QUAL')","[0.2, 0.4, 0.2, 0.2]",11.806279987670232,38.63636363636363
x689,"('TECB', 'IWY', 'XVV', 'QUAL')","[0.4, 0.2, 0.2, 0.2]",11.22131755231337,38.63636363636363
x690,"('TECB', 'IWY', 'XVV', 'SUSL')","[0.2, 0.2, 0.2, 0.4]",11.45841871667157,38.63636363636363
x691,"('TECB', 'IWY', 'XVV', 'SUSL')","[0.2, 0.2, 0.4, 0.2]",11.264686256519063,38.63636363636363
x692,"('TECB', 'IWY', 'XVV', 'SUSL')","[0.2, 0.4, 0.2, 0.2]",11.420957769301099,38.63636363636363
x693,"('TECB', 'IWY', 'XVV', 'SUSL')","[0.4, 0.2, 0.2, 0.2]",10.83053234119249,38.63636363636363
x694,"('TECB', 'IWY', 'XVV', 'DSI')","[0.2, 0.2, 0.2, 0.4]",11.074626405771838,38.63636363636363
x695,"('TECB', 'IWY', 'XVV', 'DSI')","[0.2, 0.2, 0.4, 0.2]",11.072338298334316,38.63636363636363
x696,"('TECB', 'IWY', 'XVV', 'DSI')","[0.2, 0.4, 0.2, 0.2]",11.229330641927614,38.63636363636363
x697,"('TECB', 'IWY', 'XVV', 'DSI')","[0.4, 0.2, 0.2, 0.2]",10.63616205115736,38.63636363636363
x698,"('TECB', 'IWY', 'XVV', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",8.444665751601367,40.909090909090914
x699,"('TECB', 'IWY', 'XVV', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",9.778285835591305,38.63636363636363
x700,"('TECB', 'IWY', 'XVV', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",9.940248360549386,38.63636363636363
x701,"('TECB', 'IWY', 'XVV', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",9.328159514736157,40.909090909090914
x702,"('TECB', 'IWY', 'IHAK', 'QUAL')","[0.2, 0.2, 0.2, 0.4]",12.86022632932764,40.38461538461539
x703,"('TECB', 'IWY', 'IHAK', 'QUAL')","[0.2, 0.2, 0.4, 0.2]",12.632134409068318,42.30769230769231
x704,"('TECB', 'IWY', 'IHAK', 'QUAL')","[0.2, 0.4, 0.2, 0.2]",13.534294169843264,44.230769230769226
x705,"('TECB', 'IWY', 'IHAK', 'QUAL')","[0.4, 0.2, 0.2, 0.2]",13.145255090321339,44.230769230769226
x706,"('TECB', 'IWY', 'IHAK', 'SUSL')","[0.2, 0.2, 0.2, 0.4]",12.44469979434546,40.38461538461539
x707,"('TECB', 'IWY', 'IHAK', 'SUSL')","[0.2, 0.2, 0.4, 0.2]",12.423602655600696,44.230769230769226
x708,"('TECB', 'IWY', 'IHAK', 'SUSL')","[0.2, 0.4, 0.2, 0.2]",13.331256161228321,42.30769230769231
x709,"('TECB', 'IWY', 'IHAK', 'SUSL')","[0.4, 0.2, 0.2, 0.2]",12.93987144058455,44.230769230769226
x710,"('TECB', 'IWY', 'IHAK', 'DSI')","[0.2, 0.2, 0.2, 0.4]",12.368973492889413,38.46153846153847
x711,"('TECB', 'IWY', 'IHAK', 'DSI')","[0.2, 0.2, 0.4, 0.2]",12.385737067729519,42.30769230769231
x712,"('TECB', 'IWY', 'IHAK', 'DSI')","[0.2, 0.4, 0.2, 0.2]",13.294392737386861,42.30769230769231
x713,"('TECB', 'IWY', 'IHAK', 'DSI')","[0.4, 0.2, 0.2, 0.2]",12.902580162119914,44.230769230769226
x714,"('TECB', 'IWY', 'IHAK', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",10.903624868364004,46.15384615384615
x715,"('TECB', 'IWY', 'IHAK', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",11.66144150995494,44.230769230769226
x716,"('TECB', 'IWY', 'IHAK', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",12.589542795300424,46.15384615384615
x717,"('TECB', 'IWY', 'IHAK', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",12.189430441103344,44.230769230769226
x718,"('TECB', 'IWY', 'QUAL', 'SUSL')","[0.2, 0.2, 0.2, 0.4]",12.674055952507768,36.53846153846153
x719,"('TECB', 'IWY', 'QUAL', 'SUSL')","[0.2, 0.2, 0.4, 0.2]",12.881052739886844,34.61538461538461
x720,"('TECB', 'IWY', 'QUAL', 'SUSL')","[0.2, 0.4, 0.2, 0.2]",13.554711424022736,38.46153846153847
x721,"('TECB', 'IWY', 'QUAL', 'SUSL')","[0.4, 0.2, 0.2, 0.2]",13.165907201146187,38.46153846153847
x722,"('TECB', 'IWY', 'QUAL', 'DSI')","[0.2, 0.2, 0.2, 0.4]",12.598842996078563,38.46153846153847
x723,"('TECB', 'IWY', 'QUAL', 'DSI')","[0.2, 0.2, 0.4, 0.2]",12.8436966045834,34.61538461538461
x724,"('TECB', 'IWY', 'QUAL', 'DSI')","[0.2, 0.4, 0.2, 0.2]",13.518089416353419,38.46153846153847
x725,"('TECB', 'IWY', 'QUAL', 'DSI')","[0.4, 0.2, 0.2, 0.2]",13.128863803914115,38.46153846153847
x726,"('TECB', 'IWY', 'QUAL', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",11.143727690908545,38.46153846153847
x727,"('TECB', 'IWY', 'QUAL', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",12.129288472562516,36.53846153846153
x728,"('TECB', 'IWY', 'QUAL', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",12.817921199780669,38.46153846153847
x729,"('TECB', 'IWY', 'QUAL', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",12.420523020407082,38.46153846153847
x730,"('TECB', 'IWY', 'SUSL', 'DSI')","[0.2, 0.2, 0.2, 0.4]",12.39010482563021,38.46153846153847
x731,"('TECB', 'IWY', 'SUSL', 'DSI')","[0.2, 0.2, 0.4, 0.2]",12.427965512133255,38.46153846153847
x732,"('TECB', 'IWY', 'SUSL', 'DSI')","[0.2, 0.4, 0.2, 0.2]",13.314954403308366,38.46153846153847
x733,"('TECB', 'IWY', 'SUSL', 'DSI')","[0.4, 0.2, 0.2, 0.2]",12.923380552003415,38.46153846153847
x734,"('TECB', 'IWY', 'SUSL', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",10.925700908022783,40.38461538461539
x735,"('TECB', 'IWY', 'SUSL', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",11.704589170599643,38.46153846153847
x736,"('TECB', 'IWY', 'SUSL', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",12.610536507213999,38.46153846153847
x737,"('TECB', 'IWY', 'SUSL', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",12.210674663710709,40.38461538461539
x738,"('TECB', 'IWY', 'DSI', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",10.886102563893573,40.38461538461539
x739,"('TECB', 'IWY', 'DSI', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",11.627174935603591,38.46153846153847
x740,"('TECB', 'IWY', 'DSI', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",12.572880188915537,38.46153846153847
x741,"('TECB', 'IWY', 'DSI', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",12.172568859494316,40.38461538461539
x742,"('TECB', 'USXF', 'XVV', 'IHAK')","[0.2, 0.2, 0.2, 0.4]",9.691187538123813,43.18181818181818
x743,"('TECB', 'USXF', 'XVV', 'IHAK')","[0.2, 0.2, 0.4, 0.2]",10.330868631468725,38.63636363636363
x744,"('TECB', 'USXF', 'XVV', 'IHAK')","[0.2, 0.4, 0.2, 0.2]",10.379905499830056,38.63636363636363
x745,"('TECB', 'USXF', 'XVV', 'IHAK')","[0.4, 0.2, 0.2, 0.2]",9.886773603806343,43.18181818181818
x746,"('TECB', 'USXF', 'XVV', 'QUAL')","[0.2, 0.2, 0.2, 0.4]",12.11861226991946,34.090909090909086
x747,"('TECB', 'USXF', 'XVV', 'QUAL')","[0.2, 0.2, 0.4, 0.2]",11.543716918736834,36.36363636363637
x748,"('TECB', 'USXF', 'XVV', 'QUAL')","[0.2, 0.4, 0.2, 0.2]",11.59134590087547,36.36363636363637
x749,"('TECB', 'USXF', 'XVV', 'QUAL')","[0.4, 0.2, 0.2, 0.2]",11.112473742697148,36.36363636363637
x750,"('TECB', 'USXF', 'XVV', 'SUSL')","[0.2, 0.2, 0.2, 0.4]",11.350192350953048,36.36363636363637
x751,"('TECB', 'USXF', 'XVV', 'SUSL')","[0.2, 0.2, 0.4, 0.2]",11.155955746717371,36.36363636363637
x752,"('TECB', 'USXF', 'XVV', 'SUSL')","[0.2, 0.4, 0.2, 0.2]",11.204028735649295,36.36363636363637
x753,"('TECB', 'USXF', 'XVV', 'SUSL')","[0.4, 0.2, 0.2, 0.2]",10.72066024346996,36.36363636363637
x754,"('TECB', 'USXF', 'XVV', 'DSI')","[0.2, 0.2, 0.2, 0.4]",10.96539816171278,36.36363636363637
x755,"('TECB', 'USXF', 'XVV', 'DSI')","[0.2, 0.2, 0.4, 0.2]",10.963104043020234,36.36363636363637
x756,"('TECB', 'USXF', 'XVV', 'DSI')","[0.2, 0.4, 0.2, 0.2]",11.011399976767166,36.36363636363637
x757,"('TECB', 'USXF', 'XVV', 'DSI')","[0.4, 0.2, 0.2, 0.2]",10.525773514750526,36.36363636363637
x758,"('TECB', 'USXF', 'XVV', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",8.328216032527024,38.63636363636363
x759,"('TECB', 'USXF', 'XVV', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",9.66557755754327,36.36363636363637
x760,"('TECB', 'USXF', 'XVV', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",9.715411071534463,36.36363636363637
x761,"('TECB', 'USXF', 'XVV', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",9.21420716754151,38.63636363636363
x762,"('TECB', 'USXF', 'IHAK', 'QUAL')","[0.2, 0.2, 0.2, 0.4]",12.585126130304115,36.17021276595745
x763,"('TECB', 'USXF', 'IHAK', 'QUAL')","[0.2, 0.2, 0.4, 0.2]",11.490326862982059,42.5531914893617
x764,"('TECB', 'USXF', 'IHAK', 'QUAL')","[0.2, 0.4, 0.2, 0.2]",12.358341817381158,38.297872340425535
x765,"('TECB', 'USXF', 'IHAK', 'QUAL')","[0.4, 0.2, 0.2, 0.2]",11.932458972323378,40.42553191489361
x766,"('TECB', 'USXF', 'IHAK', 'SUSL')","[0.2, 0.2, 0.2, 0.4]",12.210648131960467,38.297872340425535
x767,"('TECB', 'USXF', 'IHAK', 'SUSL')","[0.2, 0.2, 0.4, 0.2]",11.298124414387578,42.5531914893617
x768,"('TECB', 'USXF', 'IHAK', 'SUSL')","[0.2, 0.4, 0.2, 0.2]",12.170452348149507,38.297872340425535
x769,"('TECB', 'USXF', 'IHAK', 'SUSL')","[0.4, 0.2, 0.2, 0.2]",11.742469846340132,42.5531914893617
