name,combination,weights,cagr,risk
x545,"('XVV', 'IHAK', 'SUSL')","[0.2, 0.4, 0.4]",11.062278024833748,40.0
x546,"('XVV', 'IHAK', 'SUSL')","[0.2, 0.6, 0.2]",9.809818339606146,44.44444444444444
x547,"('XVV', 'IHAK', 'SUSL')","[0.4, 0.2, 0.4]",12.091294282658716,37.77777777777778
x548,"('XVV', 'IHAK', 'SUSL')","[0.4, 0.4, 0.2]",10.870854866766377,42.22222222222222
x549,"('XVV', 'IHAK', 'SUSL')","[0.6, 0.2, 0.2]",11.904680032734127,37.77777777777778
x550,"('XVV', 'IHAK', 'IAU')","[0.2, 0.2, 0.6]",7.441879198186796,44.44444444444444
x551,"('XVV', 'IHAK', 'IAU')","[0.2, 0.4, 0.4]",7.803465386917763,37.77777777777778
x552,"('XVV', 'IHAK', 'IAU')","[0.2, 0.6, 0.2]",8.161746790283232,42.22222222222222
x553,"('XVV', 'IHAK', 'IAU')","[0.4, 0.2, 0.4]",8.918650849768529,35.55555555555556
x554,"('XVV', 'IHAK', 'IAU')","[0.4, 0.4, 0.2]",9.266994428124908,42.22222222222222
x555,"('XVV', 'IHAK', 'IAU')","[0.6, 0.2, 0.2]",10.342325638826978,37.77777777777778
x556,"('XVV', 'IHAK', 'MTUM')","[0.2, 0.2, 0.6]",7.763228989296089,42.22222222222222
x557,"('XVV', 'IHAK', 'MTUM')","[0.2, 0.4, 0.4]",8.016025835420404,44.44444444444444
x558,"('XVV', 'IHAK', 'MTUM')","[0.2, 0.6, 0.2]",8.267206072052913,44.44444444444444
x559,"('XVV', 'IHAK', 'MTUM')","[0.4, 0.2, 0.4]",9.125300981865504,42.22222222222222
x560,"('XVV', 'IHAK', 'MTUM')","[0.4, 0.4, 0.2]",9.369551229759331,42.22222222222222
x561,"('XVV', 'IHAK', 'MTUM')","[0.6, 0.2, 0.2]",10.44216194993124,37.77777777777778
x562,"('XVV', 'QUAL', 'SUSL')","[0.2, 0.2, 0.6]",13.7802142935328,33.33333333333333
x563,"('XVV', 'QUAL', 'SUSL')","[0.2, 0.4, 0.4]",14.101186489266283,33.33333333333333
x564,"('XVV', 'QUAL', 'SUSL')","[0.2, 0.6, 0.2]",14.419694713615883,33.33333333333333
x565,"('XVV', 'QUAL', 'SUSL')","[0.4, 0.2, 0.4]",13.601141514557158,35.55555555555556
x566,"('XVV', 'QUAL', 'SUSL')","[0.4, 0.4, 0.2]",13.92349963982733,33.33333333333333
x567,"('XVV', 'QUAL', 'SUSL')","[0.6, 0.2, 0.2]",13.421289089539323,35.55555555555556
x568,"('XVV', 'QUAL', 'IAU')","[0.2, 0.2, 0.6]",9.133008630135109,33.33333333333333
x569,"('XVV', 'QUAL', 'IAU')","[0.2, 0.4, 0.4]",11.087773513874687,33.33333333333333
x570,"('XVV', 'QUAL', 'IAU')","[0.2, 0.6, 0.2]",12.952274505730955,31.11111111111111
x571,"('XVV', 'QUAL', 'IAU')","[0.4, 0.2, 0.4]",10.549189809577175,37.77777777777778
x572,"('XVV', 'QUAL', 'IAU')","[0.4, 0.4, 0.2]",12.437996712954025,31.11111111111111
x573,"('XVV', 'QUAL', 'IAU')","[0.6, 0.2, 0.2]",11.917167638928937,33.33333333333333
x574,"('XVV', 'QUAL', 'MTUM')","[0.2, 0.2, 0.6]",9.44092104475127,35.55555555555556
x575,"('XVV', 'QUAL', 'MTUM')","[0.2, 0.4, 0.4]",11.283552102753248,33.33333333333333
x576,"('XVV', 'QUAL', 'MTUM')","[0.2, 0.6, 0.2]",13.045904173968559,33.33333333333333
x577,"('XVV', 'QUAL', 'MTUM')","[0.4, 0.2, 0.4]",10.74759375900487,35.55555555555556
x578,"('XVV', 'QUAL', 'MTUM')","[0.4, 0.4, 0.2]",12.532806926771322,33.33333333333333
x579,"('XVV', 'QUAL', 'MTUM')","[0.6, 0.2, 0.2]",12.013194197092636,35.55555555555556
x580,"('XVV', 'SUSL', 'IAU')","[0.2, 0.2, 0.6]",8.769978389460098,37.77777777777778
x581,"('XVV', 'SUSL', 'IAU')","[0.2, 0.4, 0.4]",10.39352141756391,40.0
x582,"('XVV', 'SUSL', 'IAU')","[0.2, 0.6, 0.2]",11.953935739183287,35.55555555555556
x583,"('XVV', 'SUSL', 'IAU')","[0.4, 0.2, 0.4]",10.198881755252165,40.0
x584,"('XVV', 'SUSL', 'IAU')","[0.4, 0.4, 0.2]",11.766689190225499,33.33333333333333
x585,"('XVV', 'SUSL', 'IAU')","[0.6, 0.2, 0.2]",11.578575968262461,33.33333333333333
x586,"('XVV', 'SUSL', 'MTUM')","[0.2, 0.2, 0.6]",9.080710115033263,40.0
x587,"('XVV', 'SUSL', 'MTUM')","[0.2, 0.4, 0.4]",10.592693098113726,37.77777777777778
x588,"('XVV', 'SUSL', 'MTUM')","[0.2, 0.6, 0.2]",12.049875734103765,35.55555555555556
x589,"('XVV', 'SUSL', 'MTUM')","[0.4, 0.2, 0.4]",10.39901906310321,35.55555555555556
x590,"('XVV', 'SUSL', 'MTUM')","[0.4, 0.4, 0.2]",11.863071130957948,35.55555555555556
x591,"('XVV', 'SUSL', 'MTUM')","[0.6, 0.2, 0.2]",11.67540469715982,35.55555555555556
x592,"('XVV', 'IAU', 'MTUM')","[0.2, 0.2, 0.6]",7.401269055521986,40.0
x593,"('XVV', 'IAU', 'MTUM')","[0.2, 0.4, 0.4]",7.293450554269532,42.22222222222222
x594,"('XVV', 'IAU', 'MTUM')","[0.2, 0.6, 0.2]",7.185333275074179,40.0
x595,"('XVV', 'IAU', 'MTUM')","[0.4, 0.2, 0.4]",8.775704635896409,35.55555555555556
x596,"('XVV', 'IAU', 'MTUM')","[0.4, 0.4, 0.2]",8.671597984097733,37.77777777777778
x597,"('XVV', 'IAU', 'MTUM')","[0.6, 0.2, 0.2]",10.103975382663034,33.33333333333333
x598,"('IHAK', 'QUAL', 'SUSL')","[0.2, 0.2, 0.6]",13.171160857095,33.33333333333333
x599,"('IHAK', 'QUAL', 'SUSL')","[0.2, 0.4, 0.4]",13.554598882058233,35.0
x600,"('IHAK', 'QUAL', 'SUSL')","[0.2, 0.6, 0.2]",13.932926787783284,33.33333333333333
x601,"('IHAK', 'QUAL', 'SUSL')","[0.4, 0.2, 0.4]",12.747528522647379,35.0
x602,"('IHAK', 'QUAL', 'SUSL')","[0.4, 0.4, 0.2]",13.136712378737192,38.333333333333336
x603,"('IHAK', 'QUAL', 'SUSL')","[0.6, 0.2, 0.2]",12.317431855484706,41.66666666666667
x604,"('IHAK', 'QUAL', 'IAU')","[0.2, 0.2, 0.6]",22.43281877124932,43.333333333333336
x605,"('IHAK', 'QUAL', 'IAU')","[0.2, 0.4, 0.4]",19.962820634142474,36.666666666666664
x606,"('IHAK', 'QUAL', 'IAU')","[0.2, 0.6, 0.2]",17.270859360456136,33.33333333333333
x607,"('IHAK', 'QUAL', 'IAU')","[0.4, 0.2, 0.4]",19.31709853060577,40.0
x608,"('IHAK', 'QUAL', 'IAU')","[0.4, 0.4, 0.2]",16.56284743727927,33.33333333333333
x609,"('IHAK', 'QUAL', 'IAU')","[0.6, 0.2, 0.2]",15.837203370192988,35.0
x610,"('IHAK', 'QUAL', 'MTUM')","[0.2, 0.2, 0.6]",10.847594644747161,40.0
x611,"('IHAK', 'QUAL', 'MTUM')","[0.2, 0.4, 0.4]",12.048420513747438,38.333333333333336
x612,"('IHAK', 'QUAL', 'MTUM')","[0.2, 0.6, 0.2]",13.199872234035315,35.0
x613,"('IHAK', 'QUAL', 'MTUM')","[0.4, 0.2, 0.4]",11.196223233997271,40.0
x614,"('IHAK', 'QUAL', 'MTUM')","[0.4, 0.4, 0.2]",12.382452124374698,40.0
x615,"('IHAK', 'QUAL', 'MTUM')","[0.6, 0.2, 0.2]",11.540533712921718,40.0
x616,"('IHAK', 'SUSL', 'IAU')","[0.2, 0.2, 0.6]",22.14968058351243,45.0
x617,"('IHAK', 'SUSL', 'IAU')","[0.2, 0.4, 0.4]",19.34494917541516,38.333333333333336
x618,"('IHAK', 'SUSL', 'IAU')","[0.2, 0.6, 0.2]",16.248714181114842,35.0
x619,"('IHAK', 'SUSL', 'IAU')","[0.4, 0.2, 0.4]",19.003006518681186,41.66666666666667
x620,"('IHAK', 'SUSL', 'IAU')","[0.4, 0.4, 0.2]",15.868552205724873,36.666666666666664
x621,"('IHAK', 'SUSL', 'IAU')","[0.6, 0.2, 0.2]",15.483334532214442,36.666666666666664
x622,"('IHAK', 'SUSL', 'MTUM')","[0.2, 0.2, 0.6]",10.424937774828136,38.333333333333336
x623,"('IHAK', 'SUSL', 'MTUM')","[0.2, 0.4, 0.4]",11.233138009694411,36.666666666666664
x624,"('IHAK', 'SUSL', 'MTUM')","[0.2, 0.6, 0.2]",12.018509827803324,35.0
x625,"('IHAK', 'SUSL', 'MTUM')","[0.4, 0.2, 0.4]",10.778891993648877,40.0
x626,"('IHAK', 'SUSL', 'MTUM')","[0.4, 0.4, 0.2]",11.576995162291293,38.333333333333336
x627,"('IHAK', 'SUSL', 'MTUM')","[0.6, 0.2, 0.2]",11.128379452576231,40.0
x628,"('IHAK', 'IAU', 'MTUM')","[0.2, 0.2, 0.6]",14.172730529110456,36.666666666666664
x629,"('IHAK', 'IAU', 'MTUM')","[0.2, 0.4, 0.4]",18.11782241845141,41.66666666666667
x630,"('IHAK', 'IAU', 'MTUM')","[0.2, 0.6, 0.2]",21.596959877718792,45.0
x631,"('IHAK', 'IAU', 'MTUM')","[0.4, 0.2, 0.4]",14.482752027567503,35.0
x632,"('IHAK', 'IAU', 'MTUM')","[0.4, 0.4, 0.2]",18.38868335635624,40.0
x633,"('IHAK', 'IAU', 'MTUM')","[0.6, 0.2, 0.2]",14.789451275871969,36.666666666666664
x634,"('QUAL', 'SUSL', 'IAU')","[0.2, 0.2, 0.6]",23.544546929207087,37.704918032786885
x635,"('QUAL', 'SUSL', 'IAU')","[0.2, 0.4, 0.4]",20.94570594929519,32.78688524590164
x636,"('QUAL', 'SUSL', 'IAU')","[0.2, 0.6, 0.2]",18.09654964323166,32.78688524590164
x637,"('QUAL', 'SUSL', 'IAU')","[0.4, 0.2, 0.4]",21.204264649060867,32.78688524590164
x638,"('QUAL', 'SUSL', 'IAU')","[0.4, 0.4, 0.2]",18.381383680867014,31.147540983606557
x639,"('QUAL', 'SUSL', 'IAU')","[0.6, 0.2, 0.2]",18.663446469690136,31.147540983606557
x640,"('QUAL', 'SUSL', 'MTUM')","[0.2, 0.2, 0.6]",12.646684147733911,34.42622950819672
x641,"('QUAL', 'SUSL', 'MTUM')","[0.2, 0.4, 0.4]",13.430706920788428,32.78688524590164
x642,"('QUAL', 'SUSL', 'MTUM')","[0.2, 0.6, 0.2]",14.193206607551145,31.147540983606557
x643,"('QUAL', 'SUSL', 'MTUM')","[0.4, 0.2, 0.4]",13.766130515083352,32.78688524590164
x644,"('QUAL', 'SUSL', 'MTUM')","[0.4, 0.4, 0.2]",14.51964400545316,31.147540983606557
x645,"('QUAL', 'SUSL', 'MTUM')","[0.6, 0.2, 0.2]",14.842325471001239,31.147540983606557
x646,"('QUAL', 'IAU', 'MTUM')","[0.2, 0.2, 0.6]",12.38365154663883,33.91304347826087
x647,"('QUAL', 'IAU', 'MTUM')","[0.2, 0.4, 0.4]",13.166784230163442,37.391304347826086
x648,"('QUAL', 'IAU', 'MTUM')","[0.2, 0.6, 0.2]",13.905992581552319,40.0
x649,"('QUAL', 'IAU', 'MTUM')","[0.4, 0.2, 0.4]",12.857837627279167,32.17391304347826
x650,"('QUAL', 'IAU', 'MTUM')","[0.4, 0.4, 0.2]",13.614046506502975,34.78260869565217
x651,"('QUAL', 'IAU', 'MTUM')","[0.6, 0.2, 0.2]",13.315515661821188,33.91304347826087
x652,"('SUSL', 'IAU', 'MTUM')","[0.2, 0.2, 0.6]",15.749885804041774,36.0655737704918
x653,"('SUSL', 'IAU', 'MTUM')","[0.2, 0.4, 0.4]",19.459405361486116,39.34426229508197
x654,"('SUSL', 'IAU', 'MTUM')","[0.2, 0.6, 0.2]",22.750675973642398,44.26229508196721
x655,"('SUSL', 'IAU', 'MTUM')","[0.4, 0.2, 0.4]",16.4528336364717,36.0655737704918
x656,"('SUSL', 'IAU', 'MTUM')","[0.4, 0.4, 0.2]",20.078521095960646,36.0655737704918
x657,"('SUSL', 'IAU', 'MTUM')","[0.6, 0.2, 0.2]",17.138870247956994,34.42622950819672
x658,"('TECB', 'IWY', 'USXF', 'XVV')","[0.2, 0.2, 0.2, 0.4]",12.760417399465585,37.77777777777778
x659,"('TECB', 'IWY', 'USXF', 'XVV')","[0.2, 0.2, 0.4, 0.2]",12.908948430715327,37.77777777777778
x660,"('TECB', 'IWY', 'USXF', 'XVV')","[0.2, 0.4, 0.2, 0.2]",13.042240918848446,37.77777777777778
x661,"('TECB', 'IWY', 'USXF', 'XVV')","[0.4, 0.2, 0.2, 0.2]",12.357256672957796,37.77777777777778
x662,"('TECB', 'IWY', 'USXF', 'IHAK')","[0.2, 0.2, 0.2, 0.4]",12.399857930388247,41.66666666666667
x663,"('TECB', 'IWY', 'USXF', 'IHAK')","[0.2, 0.2, 0.4, 0.2]",13.730300550376406,37.5
x664,"('TECB', 'IWY', 'USXF', 'IHAK')","[0.2, 0.4, 0.2, 0.2]",14.07834258438887,43.75
x665,"('TECB', 'IWY', 'USXF', 'IHAK')","[0.4, 0.2, 0.2, 0.2]",13.234745408956151,43.75
x666,"('TECB', 'IWY', 'USXF', 'QUAL')","[0.2, 0.2, 0.2, 0.4]",15.148720157646189,31.25
x667,"('TECB', 'IWY', 'USXF', 'QUAL')","[0.2, 0.2, 0.4, 0.2]",15.082230390764796,37.5
x668,"('TECB', 'IWY', 'USXF', 'QUAL')","[0.2, 0.4, 0.2, 0.2]",15.418220923829939,37.5
x669,"('TECB', 'IWY', 'USXF', 'QUAL')","[0.4, 0.2, 0.2, 0.2]",14.60408081976523,37.5
x670,"('TECB', 'IWY', 'USXF', 'SUSL')","[0.2, 0.2, 0.2, 0.4]",14.885695605360016,37.5
x671,"('TECB', 'IWY', 'USXF', 'SUSL')","[0.2, 0.2, 0.4, 0.2]",14.9507154645661,37.5
x672,"('TECB', 'IWY', 'USXF', 'SUSL')","[0.2, 0.4, 0.2, 0.2]",15.28785380064759,37.5
x673,"('TECB', 'IWY', 'USXF', 'SUSL')","[0.4, 0.2, 0.2, 0.2]",14.47090906080506,37.5
x674,"('TECB', 'IWY', 'USXF', 'IAU')","[0.2, 0.2, 0.2, 0.4]",11.960849889557412,35.41666666666667
x675,"('TECB', 'IWY', 'USXF', 'IAU')","[0.2, 0.2, 0.4, 0.2]",13.519060550597196,33.33333333333333
x676,"('TECB', 'IWY', 'USXF', 'IAU')","[0.2, 0.4, 0.2, 0.2]",13.86903721635646,35.41666666666667
x677,"('TECB', 'IWY', 'USXF', 'IAU')","[0.4, 0.2, 0.2, 0.2]",13.020709331750657,35.41666666666667
x678,"('TECB', 'IWY', 'USXF', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",12.604818828194485,39.58333333333333
x679,"('TECB', 'IWY', 'USXF', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",13.829367788614523,37.5
x680,"('TECB', 'IWY', 'USXF', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",14.17650740824592,37.5
x681,"('TECB', 'IWY', 'USXF', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",13.335116699560245,39.58333333333333
x682,"('TECB', 'IWY', 'XVV', 'IHAK')","[0.2, 0.2, 0.2, 0.4]",10.553710306900243,44.44444444444444
x683,"('TECB', 'IWY', 'XVV', 'IHAK')","[0.2, 0.2, 0.4, 0.2]",11.595569551274165,40.0
x684,"('TECB', 'IWY', 'XVV', 'IHAK')","[0.2, 0.4, 0.2, 0.2]",11.88551743792845,42.22222222222222
x685,"('TECB', 'IWY', 'XVV', 'IHAK')","[0.4, 0.2, 0.2, 0.2]",11.180648725573338,44.44444444444444
x686,"('TECB', 'IWY', 'XVV', 'QUAL')","[0.2, 0.2, 0.2, 0.4]",13.629293059090575,33.33333333333333
x687,"('TECB', 'IWY', 'XVV', 'QUAL')","[0.2, 0.2, 0.4, 0.2]",13.123468455213994,37.77777777777778
x688,"('TECB', 'IWY', 'XVV', 'QUAL')","[0.2, 0.4, 0.2, 0.2]",13.40282313015062,37.77777777777778
x689,"('TECB', 'IWY', 'XVV', 'QUAL')","[0.4, 0.2, 0.2, 0.2]",12.723879579314179,37.77777777777778
x690,"('TECB', 'IWY', 'XVV', 'SUSL')","[0.2, 0.2, 0.2, 0.4]",12.977372364099239,37.77777777777778
x691,"('TECB', 'IWY', 'XVV', 'SUSL')","[0.2, 0.2, 0.4, 0.2]",12.794767667891405,37.77777777777778
x692,"('TECB', 'IWY', 'XVV', 'SUSL')","[0.2, 0.4, 0.2, 0.2]",13.076356329218308,37.77777777777778
x693,"('TECB', 'IWY', 'XVV', 'SUSL')","[0.4, 0.2, 0.2, 0.2]",12.391946763494467,37.77777777777778
x694,"('TECB', 'IWY', 'XVV', 'IAU')","[0.2, 0.2, 0.2, 0.4]",9.876361190500592,35.55555555555556
x695,"('TECB', 'IWY', 'XVV', 'IAU')","[0.2, 0.2, 0.4, 0.2]",11.266961645762908,33.33333333333333
x696,"('TECB', 'IWY', 'XVV', 'IAU')","[0.2, 0.4, 0.2, 0.2]",11.559258914459324,35.55555555555556
x697,"('TECB', 'IWY', 'XVV', 'IAU')","[0.4, 0.2, 0.2, 0.2]",10.848638339078743,33.33333333333333
x698,"('TECB', 'IWY', 'XVV', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",10.078112624429881,40.0
x699,"('TECB', 'IWY', 'XVV', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",11.364536718743468,37.77777777777778
x700,"('TECB', 'IWY', 'XVV', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",11.656133682934545,37.77777777777778
x701,"('TECB', 'IWY', 'XVV', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",10.947227706090846,40.0
x702,"('TECB', 'IWY', 'IHAK', 'QUAL')","[0.2, 0.2, 0.2, 0.4]",13.724544281481577,39.62264150943396
x703,"('TECB', 'IWY', 'IHAK', 'QUAL')","[0.2, 0.2, 0.4, 0.2]",13.193919072657522,41.509433962264154
x704,"('TECB', 'IWY', 'IHAK', 'QUAL')","[0.2, 0.4, 0.2, 0.2]",14.5618649290149,43.39622641509434
x705,"('TECB', 'IWY', 'IHAK', 'QUAL')","[0.4, 0.2, 0.2, 0.2]",14.080622124966279,43.39622641509434
x706,"('TECB', 'IWY', 'IHAK', 'SUSL')","[0.2, 0.2, 0.2, 0.4]",13.391599370785645,39.62264150943396
x707,"('TECB', 'IWY', 'IHAK', 'SUSL')","[0.2, 0.2, 0.4, 0.2]",13.025179988212221,43.39622641509434
x708,"('TECB', 'IWY', 'IHAK', 'SUSL')","[0.2, 0.4, 0.2, 0.2]",14.399932542154858,41.509433962264154
x709,"('TECB', 'IWY', 'IHAK', 'SUSL')","[0.4, 0.2, 0.2, 0.2]",13.916336419153662,43.39622641509434
x710,"('TECB', 'IWY', 'IHAK', 'IAU')","[0.2, 0.2, 0.2, 0.4]",20.232966562192487,43.39622641509434
x711,"('TECB', 'IWY', 'IHAK', 'IAU')","[0.2, 0.2, 0.4, 0.2]",16.653866896010626,37.735849056603776
x712,"('TECB', 'IWY', 'IHAK', 'IAU')","[0.2, 0.4, 0.2, 0.2]",17.891203270149102,39.62264150943396
x713,"('TECB', 'IWY', 'IHAK', 'IAU')","[0.4, 0.2, 0.2, 0.2]",17.455206284851354,39.62264150943396
x714,"('TECB', 'IWY', 'IHAK', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",11.915666162770133,45.28301886792453
x715,"('TECB', 'IWY', 'IHAK', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",12.287238362538666,43.39622641509434
x716,"('TECB', 'IWY', 'IHAK', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",13.692267283211713,45.28301886792453
x717,"('TECB', 'IWY', 'IHAK', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",13.198209195963774,43.39622641509434
x718,"('TECB', 'IWY', 'QUAL', 'SUSL')","[0.2, 0.2, 0.2, 0.4]",13.919102765468129,35.84905660377358
x719,"('TECB', 'IWY', 'QUAL', 'SUSL')","[0.2, 0.2, 0.4, 0.2]",14.083374884453992,33.9622641509434
x720,"('TECB', 'IWY', 'QUAL', 'SUSL')","[0.2, 0.4, 0.2, 0.2]",14.911873468567837,37.735849056603776
x721,"('TECB', 'IWY', 'QUAL', 'SUSL')","[0.4, 0.2, 0.2, 0.2]",14.435666527347646,37.735849056603776
x722,"('TECB', 'IWY', 'QUAL', 'IAU')","[0.2, 0.2, 0.2, 0.4]",20.66555792153664,37.735849056603776
x723,"('TECB', 'IWY', 'QUAL', 'IAU')","[0.2, 0.2, 0.4, 0.2]",17.605714060902923,33.9622641509434
x724,"('TECB', 'IWY', 'QUAL', 'IAU')","[0.2, 0.4, 0.2, 0.2]",18.353608778590026,35.84905660377358
x725,"('TECB', 'IWY', 'QUAL', 'IAU')","[0.4, 0.2, 0.2, 0.2]",17.92345132400177,35.84905660377358
x726,"('TECB', 'IWY', 'QUAL', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",12.467060474072067,37.735849056603776
x727,"('TECB', 'IWY', 'QUAL', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",13.368884024670313,35.84905660377358
x728,"('TECB', 'IWY', 'QUAL', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",14.215067470731979,37.735849056603776
x729,"('TECB', 'IWY', 'QUAL', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",13.728766402998826,37.735849056603776
x730,"('TECB', 'IWY', 'SUSL', 'IAU')","[0.2, 0.2, 0.2, 0.4]",20.530009129884274,41.509433962264154
x731,"('TECB', 'IWY', 'SUSL', 'IAU')","[0.2, 0.2, 0.4, 0.2]",17.30904206974444,35.84905660377358
x732,"('TECB', 'IWY', 'SUSL', 'IAU')","[0.2, 0.4, 0.2, 0.2]",18.208772826816677,35.84905660377358
x733,"('TECB', 'IWY', 'SUSL', 'IAU')","[0.4, 0.2, 0.2, 0.2]",17.7767972998228,37.735849056603776
x734,"('TECB', 'IWY', 'SUSL', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",12.294553489357597,39.62264150943396
x735,"('TECB', 'IWY', 'SUSL', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",13.032333239506544,37.735849056603776
x736,"('TECB', 'IWY', 'SUSL', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",14.051443650768935,37.735849056603776
x737,"('TECB', 'IWY', 'SUSL', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",13.562731982426168,39.62264150943396
x738,"('TECB', 'IWY', 'IAU', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",15.998968178175389,37.735849056603776
x739,"('TECB', 'IWY', 'IAU', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",19.939236218748757,41.509433962264154
x740,"('TECB', 'IWY', 'IAU', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",17.576935513155778,37.735849056603776
x741,"('TECB', 'IWY', 'IAU', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",17.136910803661376,39.62264150943396
x742,"('TECB', 'USXF', 'XVV', 'IHAK')","[0.2, 0.2, 0.2, 0.4]",10.411983322227215,42.22222222222222
x743,"('TECB', 'USXF', 'XVV', 'IHAK')","[0.2, 0.2, 0.4, 0.2]",11.457460051547375,37.77777777777778
x744,"('TECB', 'USXF', 'XVV', 'IHAK')","[0.2, 0.4, 0.2, 0.2]",11.610802695501388,37.77777777777778
x745,"('TECB', 'USXF', 'XVV', 'IHAK')","[0.4, 0.2, 0.2, 0.2]",11.041113846885132,42.22222222222222
x746,"('TECB', 'USXF', 'XVV', 'QUAL')","[0.2, 0.2, 0.2, 0.4]",13.49788988614955,33.33333333333333
x747,"('TECB', 'USXF', 'XVV', 'QUAL')","[0.2, 0.2, 0.4, 0.2]",12.990439584862656,35.55555555555556
x748,"('TECB', 'USXF', 'XVV', 'QUAL')","[0.2, 0.4, 0.2, 0.2]",13.138142598899982,35.55555555555556
x749,"('TECB', 'USXF', 'XVV', 'QUAL')","[0.4, 0.2, 0.2, 0.2]",12.589546966959176,35.55555555555556
x750,"('TECB', 'USXF', 'XVV', 'SUSL')","[0.2, 0.2, 0.2, 0.4]",12.84386883731976,35.55555555555556
x751,"('TECB', 'USXF', 'XVV', 'SUSL')","[0.2, 0.2, 0.4, 0.2]",12.660667612194354,35.55555555555556
x752,"('TECB', 'USXF', 'XVV', 'SUSL')","[0.2, 0.4, 0.2, 0.2]",12.809559679986338,35.55555555555556
x753,"('TECB', 'USXF', 'XVV', 'SUSL')","[0.4, 0.2, 0.2, 0.2]",12.256517846262916,35.55555555555556
x754,"('TECB', 'USXF', 'XVV', 'IAU')","[0.2, 0.2, 0.2, 0.4]",9.73221262281998,37.77777777777778
x755,"('TECB', 'USXF', 'XVV', 'IAU')","[0.2, 0.2, 0.4, 0.2]",11.127724927808691,33.33333333333333
x756,"('TECB', 'USXF', 'XVV', 'IAU')","[0.2, 0.4, 0.2, 0.2]",11.282318796212309,33.33333333333333
x757,"('TECB', 'USXF', 'XVV', 'IAU')","[0.4, 0.2, 0.2, 0.2]",10.70794839348077,35.55555555555556
x758,"('TECB', 'USXF', 'XVV', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",9.934691208069179,37.77777777777778
x759,"('TECB', 'USXF', 'XVV', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",11.22563601863873,35.55555555555556
x760,"('TECB', 'USXF', 'XVV', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",11.37985690423351,35.55555555555556
x761,"('TECB', 'USXF', 'XVV', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",10.806882112817263,37.77777777777778
x762,"('TECB', 'USXF', 'IHAK', 'QUAL')","[0.2, 0.2, 0.2, 0.4]",13.517961512057553,35.41666666666667
x763,"('TECB', 'USXF', 'IHAK', 'QUAL')","[0.2, 0.2, 0.4, 0.2]",12.107942756487056,41.66666666666667
x764,"('TECB', 'USXF', 'IHAK', 'QUAL')","[0.2, 0.4, 0.2, 0.2]",13.448561345502608,37.5
x765,"('TECB', 'USXF', 'IHAK', 'QUAL')","[0.4, 0.2, 0.2, 0.2]",12.949272252505818,39.58333333333333
x766,"('TECB', 'USXF', 'IHAK', 'SUSL')","[0.2, 0.2, 0.2, 0.4]",13.24338233208666,37.5
x767,"('TECB', 'USXF', 'IHAK', 'SUSL')","[0.2, 0.2, 0.4, 0.2]",11.965653180731506,41.66666666666667
x768,"('TECB', 'USXF', 'IHAK', 'SUSL')","[0.2, 0.4, 0.2, 0.2]",13.311268855263659,37.5
x769,"('TECB', 'USXF', 'IHAK', 'SUSL')","[0.4, 0.2, 0.2, 0.2]",12.810146504854325,41.66666666666667
x770,"('TECB', 'USXF', 'IHAK', 'IAU')","[0.2, 0.2, 0.2, 0.4]",10.18218345071633,37.5
x771,"('TECB', 'USXF', 'IHAK', 'IAU')","[0.2, 0.2, 0.4, 0.2]",10.413121384798929,43.75
x772,"('TECB', 'USXF', 'IHAK', 'IAU')","[0.2, 0.4, 0.2, 0.2]",11.814879331177774,39.58333333333333
x773,"('TECB', 'USXF', 'IHAK', 'IAU')","[0.4, 0.2, 0.2, 0.2]",11.293176901637914,41.66666666666667
x774,"('TECB', 'USXF', 'IHAK', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",10.857463611405581,41.66666666666667
x775,"('TECB', 'USXF', 'IHAK', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",10.75019773111312,41.66666666666667
