name,combination,weights,cagr,risk
x1396,"('IVV', 'IYK', 'EIRL', 'SDG')","[0.2, 0.4, 0.2, 0.2]",7.68038842058516,35.95505617977528
x1397,"('IVV', 'IYK', 'EIRL', 'SDG')","[0.4, 0.2, 0.2, 0.2]",8.498837142014736,33.70786516853933
x1398,"('IVV', 'IYK', 'EIRL', 'IGSB')","[0.2, 0.2, 0.2, 0.4]",7.203148322575981,35.97560975609756
x1399,"('IVV', 'IYK', 'EIRL', 'IGSB')","[0.2, 0.2, 0.4, 0.2]",8.345344557281198,39.63414634146341
x1400,"('IVV', 'IYK', 'EIRL', 'IGSB')","[0.2, 0.4, 0.2, 0.2]",8.626405884256116,35.36585365853659
x1401,"('IVV', 'IYK', 'EIRL', 'IGSB')","[0.4, 0.2, 0.2, 0.2]",9.055837596890193,34.756097560975604
x1402,"('IVV', 'IYK', 'EIRL', 'KXI')","[0.2, 0.2, 0.2, 0.4]",8.541117146198985,35.97560975609756
x1403,"('IVV', 'IYK', 'EIRL', 'KXI')","[0.2, 0.2, 0.4, 0.2]",8.956524989971415,40.243902439024396
x1404,"('IVV', 'IYK', 'EIRL', 'KXI')","[0.2, 0.4, 0.2, 0.2]",9.21857155926653,36.58536585365854
x1405,"('IVV', 'IYK', 'EIRL', 'KXI')","[0.4, 0.2, 0.2, 0.2]",9.62013306083167,33.53658536585366
x1406,"('IVV', 'IYK', 'EIRL', 'AGT')","[0.2, 0.2, 0.2, 0.4]",6.6027948581945495,38.41463414634146
x1407,"('IVV', 'IYK', 'EIRL', 'AGT')","[0.2, 0.2, 0.4, 0.2]",8.0881550315125,40.243902439024396
x1408,"('IVV', 'IYK', 'EIRL', 'AGT')","[0.2, 0.4, 0.2, 0.2]",8.377650996196383,35.36585365853659
x1409,"('IVV', 'IYK', 'EIRL', 'AGT')","[0.4, 0.2, 0.2, 0.2]",8.819391011709765,34.756097560975604
x1410,"('IVV', 'IYK', 'EIRL', 'URTH')","[0.2, 0.2, 0.2, 0.4]",9.1202258175062,33.33333333333333
x1411,"('IVV', 'IYK', 'EIRL', 'URTH')","[0.2, 0.2, 0.4, 0.2]",9.326986668535287,39.25925925925926
x1412,"('IVV', 'IYK', 'EIRL', 'URTH')","[0.2, 0.4, 0.2, 0.2]",9.278190236582784,34.81481481481482
x1413,"('IVV', 'IYK', 'EIRL', 'URTH')","[0.4, 0.2, 0.2, 0.2]",9.773788475977874,34.074074074074076
x1414,"('IVV', 'IYK', 'EIRL', 'IWY')","[0.2, 0.2, 0.2, 0.4]",12.342528828220068,32.926829268292686
x1415,"('IVV', 'IYK', 'EIRL', 'IWY')","[0.2, 0.2, 0.4, 0.2]",10.974652325148494,35.97560975609756
x1416,"('IVV', 'IYK', 'EIRL', 'IWY')","[0.2, 0.4, 0.2, 0.2]",11.183040413422729,32.926829268292686
x1417,"('IVV', 'IYK', 'EIRL', 'IWY')","[0.4, 0.2, 0.2, 0.2]",11.505031128419652,32.926829268292686
x1418,"('IVV', 'IYK', 'SDG', 'IGSB')","[0.2, 0.2, 0.2, 0.4]",5.406775474165171,34.831460674157306
x1419,"('IVV', 'IYK', 'SDG', 'IGSB')","[0.2, 0.2, 0.4, 0.2]",6.603454236413819,34.831460674157306
x1420,"('IVV', 'IYK', 'SDG', 'IGSB')","[0.2, 0.4, 0.2, 0.2]",6.709908501951678,35.95505617977528
x1421,"('IVV', 'IYK', 'SDG', 'IGSB')","[0.4, 0.2, 0.2, 0.2]",7.5758766688136525,34.831460674157306
x1422,"('IVV', 'IYK', 'SDG', 'KXI')","[0.2, 0.2, 0.2, 0.4]",6.249560193819237,32.58426966292135
x1423,"('IVV', 'IYK', 'SDG', 'KXI')","[0.2, 0.2, 0.4, 0.2]",7.000817848577134,34.831460674157306
x1424,"('IVV', 'IYK', 'SDG', 'KXI')","[0.2, 0.4, 0.2, 0.2]",7.104769802534938,34.831460674157306
x1425,"('IVV', 'IYK', 'SDG', 'KXI')","[0.4, 0.2, 0.2, 0.2]",7.951038131657451,34.831460674157306
x1426,"('IVV', 'IYK', 'SDG', 'AGT')","[0.2, 0.2, 0.2, 0.4]",3.0095347541520434,31.46067415730337
x1427,"('IVV', 'IYK', 'SDG', 'AGT')","[0.2, 0.2, 0.4, 0.2]",5.532798505753522,33.70786516853933
x1428,"('IVV', 'IYK', 'SDG', 'AGT')","[0.2, 0.4, 0.2, 0.2]",5.64634788283882,32.58426966292135
x1429,"('IVV', 'IYK', 'SDG', 'AGT')","[0.4, 0.2, 0.2, 0.2]",6.56799589317878,33.70786516853933
x1430,"('IVV', 'IYK', 'SDG', 'URTH')","[0.2, 0.2, 0.2, 0.4]",8.38872134306028,34.831460674157306
x1431,"('IVV', 'IYK', 'SDG', 'URTH')","[0.2, 0.2, 0.4, 0.2]",8.05752379379423,32.58426966292135
x1432,"('IVV', 'IYK', 'SDG', 'URTH')","[0.2, 0.4, 0.2, 0.2]",8.15514446476866,35.95505617977528
x1433,"('IVV', 'IYK', 'SDG', 'URTH')","[0.4, 0.2, 0.2, 0.2]",8.951423129804015,34.831460674157306
x1434,"('IVV', 'IYK', 'SDG', 'IWY')","[0.2, 0.2, 0.2, 0.4]",12.07298164614421,33.70786516853933
x1435,"('IVV', 'IYK', 'SDG', 'IWY')","[0.2, 0.2, 0.4, 0.2]",10.034199944880173,33.70786516853933
x1436,"('IVV', 'IYK', 'SDG', 'IWY')","[0.2, 0.4, 0.2, 0.2]",10.121132699242551,33.70786516853933
x1437,"('IVV', 'IYK', 'SDG', 'IWY')","[0.4, 0.2, 0.2, 0.2]",10.832550429934207,33.70786516853933
x1438,"('IVV', 'IYK', 'IGSB', 'KXI')","[0.2, 0.2, 0.2, 0.4]",5.199964522547118,38.23529411764706
x1439,"('IVV', 'IYK', 'IGSB', 'KXI')","[0.2, 0.2, 0.4, 0.2]",4.563545263436497,36.76470588235294
x1440,"('IVV', 'IYK', 'IGSB', 'KXI')","[0.2, 0.4, 0.2, 0.2]",5.6991916900020145,36.76470588235294
x1441,"('IVV', 'IYK', 'IGSB', 'KXI')","[0.4, 0.2, 0.2, 0.2]",5.748990814860266,33.33333333333333
x1442,"('IVV', 'IYK', 'IGSB', 'AGT')","[0.2, 0.2, 0.2, 0.4]",3.1367025023459227,37.745098039215684
x1443,"('IVV', 'IYK', 'IGSB', 'AGT')","[0.2, 0.2, 0.4, 0.2]",3.507601679535788,36.76470588235294
x1444,"('IVV', 'IYK', 'IGSB', 'AGT')","[0.2, 0.4, 0.2, 0.2]",4.823406376812622,37.254901960784316
x1445,"('IVV', 'IYK', 'IGSB', 'AGT')","[0.4, 0.2, 0.2, 0.2]",4.880263933688678,34.80392156862745
x1446,"('IVV', 'IYK', 'IGSB', 'URTH')","[0.2, 0.2, 0.2, 0.4]",7.805061921895162,33.33333333333333
x1447,"('IVV', 'IYK', 'IGSB', 'URTH')","[0.2, 0.2, 0.4, 0.2]",6.571008233592868,31.851851851851855
x1448,"('IVV', 'IYK', 'IGSB', 'URTH')","[0.2, 0.4, 0.2, 0.2]",7.983739117779987,30.37037037037037
x1449,"('IVV', 'IYK', 'IGSB', 'URTH')","[0.4, 0.2, 0.2, 0.2]",8.541897322070668,32.592592592592595
x1450,"('IVV', 'IYK', 'IGSB', 'IWY')","[0.2, 0.2, 0.2, 0.4]",11.343990544820581,30.23255813953488
x1451,"('IVV', 'IYK', 'IGSB', 'IWY')","[0.2, 0.2, 0.4, 0.2]",9.052344080243447,30.813953488372093
x1452,"('IVV', 'IYK', 'IGSB', 'IWY')","[0.2, 0.4, 0.2, 0.2]",10.185824855662373,31.976744186046513
x1453,"('IVV', 'IYK', 'IGSB', 'IWY')","[0.4, 0.2, 0.2, 0.2]",10.50331209651285,31.3953488372093
x1454,"('IVV', 'IYK', 'KXI', 'AGT')","[0.2, 0.2, 0.2, 0.4]",4.276366482336269,37.980769230769226
x1455,"('IVV', 'IYK', 'KXI', 'AGT')","[0.2, 0.2, 0.4, 0.2]",5.282942212402508,37.980769230769226
x1456,"('IVV', 'IYK', 'KXI', 'AGT')","[0.2, 0.4, 0.2, 0.2]",5.803592266016322,35.09615384615385
x1457,"('IVV', 'IYK', 'KXI', 'AGT')","[0.4, 0.2, 0.2, 0.2]",5.858039588448505,35.57692307692308
x1458,"('IVV', 'IYK', 'KXI', 'URTH')","[0.2, 0.2, 0.2, 0.4]",8.329249227421975,34.074074074074076
x1459,"('IVV', 'IYK', 'KXI', 'URTH')","[0.2, 0.2, 0.4, 0.2]",7.715423996926352,31.11111111111111
x1460,"('IVV', 'IYK', 'KXI', 'URTH')","[0.2, 0.4, 0.2, 0.2]",8.499336318775397,31.11111111111111
x1461,"('IVV', 'IYK', 'KXI', 'URTH')","[0.4, 0.2, 0.2, 0.2]",9.03161794845082,31.11111111111111
x1462,"('IVV', 'IYK', 'KXI', 'IWY')","[0.2, 0.2, 0.2, 0.4]",11.754929686326477,30.813953488372093
x1463,"('IVV', 'IYK', 'KXI', 'IWY')","[0.2, 0.2, 0.4, 0.2]",10.094821658495556,31.3953488372093
x1464,"('IVV', 'IYK', 'KXI', 'IWY')","[0.2, 0.4, 0.2, 0.2]",10.656406595396284,31.3953488372093
x1465,"('IVV', 'IYK', 'KXI', 'IWY')","[0.4, 0.2, 0.2, 0.2]",10.95669329191793,30.813953488372093
x1466,"('IVV', 'IYK', 'AGT', 'URTH')","[0.2, 0.2, 0.2, 0.4]",7.3969559303265875,31.851851851851855
x1467,"('IVV', 'IYK', 'AGT', 'URTH')","[0.2, 0.2, 0.4, 0.2]",5.628608444148253,32.592592592592595
x1468,"('IVV', 'IYK', 'AGT', 'URTH')","[0.2, 0.4, 0.2, 0.2]",7.582647874171045,31.11111111111111
x1469,"('IVV', 'IYK', 'AGT', 'URTH')","[0.4, 0.2, 0.2, 0.2]",8.16186512525292,31.851851851851855
x1470,"('IVV', 'IYK', 'AGT', 'IWY')","[0.2, 0.2, 0.2, 0.4]",11.182939707737782,30.813953488372093
x1471,"('IVV', 'IYK', 'AGT', 'IWY')","[0.2, 0.2, 0.4, 0.2]",8.620156344044583,33.72093023255814
x1472,"('IVV', 'IYK', 'AGT', 'IWY')","[0.2, 0.4, 0.2, 0.2]",10.000389097161566,31.976744186046513
x1473,"('IVV', 'IYK', 'AGT', 'IWY')","[0.4, 0.2, 0.2, 0.2]",10.324937053117967,30.813953488372093
x1474,"('IVV', 'IYK', 'URTH', 'IWY')","[0.2, 0.2, 0.2, 0.4]",12.138174265518153,31.11111111111111
x1475,"('IVV', 'IYK', 'URTH', 'IWY')","[0.2, 0.2, 0.4, 0.2]",10.644116335345988,31.11111111111111
x1476,"('IVV', 'IYK', 'URTH', 'IWY')","[0.2, 0.4, 0.2, 0.2]",10.781294814092401,29.629629629629626
x1477,"('IVV', 'IYK', 'URTH', 'IWY')","[0.4, 0.2, 0.2, 0.2]",11.21354281556326,31.851851851851855
x1478,"('IVV', 'ICVT', 'EIRL', 'SDG')","[0.2, 0.2, 0.2, 0.4]",7.544112827831495,34.831460674157306
x1479,"('IVV', 'ICVT', 'EIRL', 'SDG')","[0.2, 0.2, 0.4, 0.2]",7.402917175304258,37.07865168539326
x1480,"('IVV', 'ICVT', 'EIRL', 'SDG')","[0.2, 0.4, 0.2, 0.2]",7.609040475488182,33.70786516853933
x1481,"('IVV', 'ICVT', 'EIRL', 'SDG')","[0.4, 0.2, 0.2, 0.2]",8.464893124654926,34.831460674157306
x1482,"('IVV', 'ICVT', 'EIRL', 'IGSB')","[0.2, 0.2, 0.2, 0.4]",5.702213353362806,35.78947368421053
x1483,"('IVV', 'ICVT', 'EIRL', 'IGSB')","[0.2, 0.2, 0.4, 0.2]",6.713124987348862,36.84210526315789
x1484,"('IVV', 'ICVT', 'EIRL', 'IGSB')","[0.2, 0.4, 0.2, 0.2]",7.118386413369304,35.78947368421053
x1485,"('IVV', 'ICVT', 'EIRL', 'IGSB')","[0.4, 0.2, 0.2, 0.2]",7.9536690395766385,34.73684210526316
x1486,"('IVV', 'ICVT', 'EIRL', 'KXI')","[0.2, 0.2, 0.2, 0.4]",6.679230646997336,35.78947368421053
x1487,"('IVV', 'ICVT', 'EIRL', 'KXI')","[0.2, 0.2, 0.4, 0.2]",7.178324606286823,37.89473684210527
x1488,"('IVV', 'ICVT', 'EIRL', 'KXI')","[0.2, 0.4, 0.2, 0.2]",7.571747664228212,35.78947368421053
x1489,"('IVV', 'ICVT', 'EIRL', 'KXI')","[0.4, 0.2, 0.2, 0.2]",8.383686916312861,35.78947368421053
x1490,"('IVV', 'ICVT', 'EIRL', 'AGT')","[0.2, 0.2, 0.2, 0.4]",3.9557980154325545,32.631578947368425
x1491,"('IVV', 'ICVT', 'EIRL', 'AGT')","[0.2, 0.2, 0.4, 0.2]",5.920723244530013,36.84210526315789
x1492,"('IVV', 'ICVT', 'EIRL', 'AGT')","[0.2, 0.4, 0.2, 0.2]",6.347087977073418,34.73684210526316
x1493,"('IVV', 'ICVT', 'EIRL', 'AGT')","[0.4, 0.2, 0.2, 0.2]",7.223822141371294,33.68421052631579
x1494,"('IVV', 'ICVT', 'EIRL', 'URTH')","[0.2, 0.2, 0.2, 0.4]",8.833098830866625,34.73684210526316
x1495,"('IVV', 'ICVT', 'EIRL', 'URTH')","[0.2, 0.2, 0.4, 0.2]",8.25842496603384,35.78947368421053
x1496,"('IVV', 'ICVT', 'EIRL', 'URTH')","[0.2, 0.4, 0.2, 0.2]",8.625839278805048,34.73684210526316
x1497,"('IVV', 'ICVT', 'EIRL', 'URTH')","[0.4, 0.2, 0.2, 0.2]",9.386265560814234,34.73684210526316
x1498,"('IVV', 'ICVT', 'EIRL', 'IWY')","[0.2, 0.2, 0.2, 0.4]",12.215748949186999,34.73684210526316
x1499,"('IVV', 'ICVT', 'EIRL', 'IWY')","[0.2, 0.2, 0.4, 0.2]",10.101222086746331,36.84210526315789
x1500,"('IVV', 'ICVT', 'EIRL', 'IWY')","[0.2, 0.4, 0.2, 0.2]",10.42862757490337,35.78947368421053
x1501,"('IVV', 'ICVT', 'EIRL', 'IWY')","[0.4, 0.2, 0.2, 0.2]",11.109200715384304,34.73684210526316
x1502,"('IVV', 'ICVT', 'SDG', 'IGSB')","[0.2, 0.2, 0.2, 0.4]",5.365902255186383,34.831460674157306
x1503,"('IVV', 'ICVT', 'SDG', 'IGSB')","[0.2, 0.2, 0.4, 0.2]",6.565440890696772,34.831460674157306
x1504,"('IVV', 'ICVT', 'SDG', 'IGSB')","[0.2, 0.4, 0.2, 0.2]",6.634281794867158,39.325842696629216
x1505,"('IVV', 'ICVT', 'SDG', 'IGSB')","[0.4, 0.2, 0.2, 0.2]",7.54001761455656,34.831460674157306
x1506,"('IVV', 'ICVT', 'SDG', 'KXI')","[0.2, 0.2, 0.2, 0.4]",6.210725931968586,34.831460674157306
x1507,"('IVV', 'ICVT', 'SDG', 'KXI')","[0.2, 0.2, 0.4, 0.2]",6.963702428412311,35.95505617977528
x1508,"('IVV', 'ICVT', 'SDG', 'KXI')","[0.2, 0.4, 0.2, 0.2]",7.03091891691916,34.831460674157306
x1509,"('IVV', 'ICVT', 'SDG', 'KXI')","[0.4, 0.2, 0.2, 0.2]",7.915972195639909,33.70786516853933
x1510,"('IVV', 'ICVT', 'SDG', 'AGT')","[0.2, 0.2, 0.2, 0.4]",2.9621488616040192,31.46067415730337
x1511,"('IVV', 'ICVT', 'SDG', 'AGT')","[0.2, 0.2, 0.4, 0.2]",5.492237913415554,33.70786516853933
x1512,"('IVV', 'ICVT', 'SDG', 'AGT')","[0.2, 0.4, 0.2, 0.2]",5.565686497966871,34.831460674157306
x1513,"('IVV', 'ICVT', 'SDG', 'AGT')","[0.4, 0.2, 0.2, 0.2]",6.529901207418698,32.58426966292135
x1514,"('IVV', 'ICVT', 'SDG', 'URTH')","[0.2, 0.2, 0.2, 0.4]",8.354555178463329,32.58426966292135
x1515,"('IVV', 'ICVT', 'SDG', 'URTH')","[0.2, 0.2, 0.4, 0.2]",8.022679265016098,33.70786516853933
x1516,"('IVV', 'ICVT', 'SDG', 'URTH')","[0.2, 0.4, 0.2, 0.2]",8.085787145383993,33.70786516853933
x1517,"('IVV', 'ICVT', 'SDG', 'URTH')","[0.4, 0.2, 0.2, 0.2]",8.918374780346628,33.70786516853933
x1518,"('IVV', 'ICVT', 'SDG', 'IWY')","[0.2, 0.2, 0.2, 0.4]",12.045417150873039,33.70786516853933
x1519,"('IVV', 'ICVT', 'SDG', 'IWY')","[0.2, 0.2, 0.4, 0.2]",10.003185667078895,32.58426966292135
x1520,"('IVV', 'ICVT', 'SDG', 'IWY')","[0.2, 0.4, 0.2, 0.2]",10.059362406356676,35.95505617977528
x1521,"('IVV', 'ICVT', 'SDG', 'IWY')","[0.4, 0.2, 0.2, 0.2]",10.802943379057117,34.831460674157306
x1522,"('IVV', 'ICVT', 'IGSB', 'KXI')","[0.2, 0.2, 0.2, 0.4]",5.666009368274527,33.68421052631579
x1523,"('IVV', 'ICVT', 'IGSB', 'KXI')","[0.2, 0.2, 0.4, 0.2]",5.151830340717267,33.68421052631579
x1524,"('IVV', 'ICVT', 'IGSB', 'KXI')","[0.2, 0.4, 0.2, 0.2]",6.617321329509895,35.78947368421053
x1525,"('IVV', 'ICVT', 'IGSB', 'KXI')","[0.4, 0.2, 0.2, 0.2]",7.479277378397997,31.57894736842105
x1526,"('IVV', 'ICVT', 'IGSB', 'AGT')","[0.2, 0.2, 0.2, 0.4]",2.734714266429994,34.73684210526316
x1527,"('IVV', 'ICVT', 'IGSB', 'AGT')","[0.2, 0.2, 0.4, 0.2]",3.706787521081112,31.57894736842105
x1528,"('IVV', 'ICVT', 'IGSB', 'AGT')","[0.2, 0.4, 0.2, 0.2]",5.3109001289279645,33.68421052631579
x1529,"('IVV', 'ICVT', 'IGSB', 'AGT')","[0.4, 0.2, 0.2, 0.2]",6.246968398389785,30.526315789473685
x1530,"('IVV', 'ICVT', 'IGSB', 'URTH')","[0.2, 0.2, 0.2, 0.4]",7.955044072710682,33.68421052631579
x1531,"('IVV', 'ICVT', 'IGSB', 'URTH')","[0.2, 0.2, 0.4, 0.2]",6.377629121050288,33.68421052631579
x1532,"('IVV', 'ICVT', 'IGSB', 'URTH')","[0.2, 0.4, 0.2, 0.2]",7.735744205358075,35.78947368421053
x1533,"('IVV', 'ICVT', 'IGSB', 'URTH')","[0.4, 0.2, 0.2, 0.2]",8.539419227062783,32.631578947368425
x1534,"('IVV', 'ICVT', 'IGSB', 'IWY')","[0.2, 0.2, 0.2, 0.4]",11.509555697865892,35.78947368421053
x1535,"('IVV', 'ICVT', 'IGSB', 'IWY')","[0.2, 0.2, 0.4, 0.2]",8.44077454243839,35.78947368421053
x1536,"('IVV', 'ICVT', 'IGSB', 'IWY')","[0.2, 0.4, 0.2, 0.2]",9.637117399959783,34.73684210526316
x1537,"('IVV', 'ICVT', 'IGSB', 'IWY')","[0.4, 0.2, 0.2, 0.2]",10.351532925781903,33.68421052631579
x1538,"('IVV', 'ICVT', 'KXI', 'AGT')","[0.2, 0.2, 0.2, 0.4]",3.336596242269807,34.73684210526316
x1539,"('IVV', 'ICVT', 'KXI', 'AGT')","[0.2, 0.2, 0.4, 0.2]",4.81586240714329,32.631578947368425
x1540,"('IVV', 'ICVT', 'KXI', 'AGT')","[0.2, 0.4, 0.2, 0.2]",5.819832148143544,34.73684210526316
x1541,"('IVV', 'ICVT', 'KXI', 'AGT')","[0.4, 0.2, 0.2, 0.2]",6.7262183915171025,30.526315789473685
x1542,"('IVV', 'ICVT', 'KXI', 'URTH')","[0.2, 0.2, 0.2, 0.4]",8.385024657321672,34.73684210526316
x1543,"('IVV', 'ICVT', 'KXI', 'URTH')","[0.2, 0.2, 0.4, 0.2]",7.313971037759037,33.68421052631579
x1544,"('IVV', 'ICVT', 'KXI', 'URTH')","[0.2, 0.4, 0.2, 0.2]",8.171718807269169,34.73684210526316
x1545,"('IVV', 'ICVT', 'KXI', 'URTH')","[0.4, 0.2, 0.2, 0.2]",8.953876554645145,31.57894736842105
x1546,"('IVV', 'ICVT', 'KXI', 'IWY')","[0.2, 0.2, 0.2, 0.4]",11.854285219639715,33.68421052631579
x1547,"('IVV', 'ICVT', 'KXI', 'IWY')","[0.2, 0.2, 0.4, 0.2]",9.264073963634733,33.68421052631579
x1548,"('IVV', 'ICVT', 'KXI', 'IWY')","[0.2, 0.4, 0.2, 0.2]",10.024096763865531,34.73684210526316
x1549,"('IVV', 'ICVT', 'KXI', 'IWY')","[0.4, 0.2, 0.2, 0.2]",10.721736509222325,33.68421052631579
x1550,"('IVV', 'ICVT', 'AGT', 'URTH')","[0.2, 0.2, 0.2, 0.4]",7.2252632259141025,30.526315789473685
x1551,"('IVV', 'ICVT', 'AGT', 'URTH')","[0.2, 0.2, 0.4, 0.2]",4.711397730090905,30.526315789473685
x1552,"('IVV', 'ICVT', 'AGT', 'URTH')","[0.2, 0.4, 0.2, 0.2]",6.9953399131581495,31.57894736842105
x1553,"('IVV', 'ICVT', 'AGT', 'URTH')","[0.4, 0.2, 0.2, 0.2]",7.837086514132663,30.526315789473685
x1554,"('IVV', 'ICVT', 'AGT', 'IWY')","[0.2, 0.2, 0.2, 0.4]",10.929394226060229,31.57894736842105
x1555,"('IVV', 'ICVT', 'AGT', 'IWY')","[0.2, 0.2, 0.4, 0.2]",6.9933997658567115,31.57894736842105
x1556,"('IVV', 'ICVT', 'AGT', 'IWY')","[0.2, 0.4, 0.2, 0.2]",8.9831459506172,31.57894736842105
x1557,"('IVV', 'ICVT', 'AGT', 'IWY')","[0.4, 0.2, 0.2, 0.2]",9.72694745863587,30.526315789473685
x1558,"('IVV', 'ICVT', 'URTH', 'IWY')","[0.2, 0.2, 0.2, 0.4]",12.666073767891927,33.68421052631579
x1559,"('IVV', 'ICVT', 'URTH', 'IWY')","[0.2, 0.2, 0.4, 0.2]",11.110327319855461,33.68421052631579
x1560,"('IVV', 'ICVT', 'URTH', 'IWY')","[0.2, 0.4, 0.2, 0.2]",10.930905424071625,32.631578947368425
x1561,"('IVV', 'ICVT', 'URTH', 'IWY')","[0.4, 0.2, 0.2, 0.2]",11.590935676378212,33.68421052631579
x1562,"('IVV', 'EIRL', 'SDG', 'IGSB')","[0.2, 0.2, 0.2, 0.4]",5.129699339661764,34.831460674157306
x1563,"('IVV', 'EIRL', 'SDG', 'IGSB')","[0.2, 0.2, 0.4, 0.2]",6.345914856882406,35.95505617977528
x1564,"('IVV', 'EIRL', 'SDG', 'IGSB')","[0.2, 0.4, 0.2, 0.2]",6.194138935241567,37.07865168539326
x1565,"('IVV', 'EIRL', 'SDG', 'IGSB')","[0.4, 0.2, 0.2, 0.2]",7.333037831321754,35.95505617977528
x1566,"('IVV', 'EIRL', 'SDG', 'KXI')","[0.2, 0.2, 0.2, 0.4]",5.986415374899545,37.07865168539326
x1567,"('IVV', 'EIRL', 'SDG', 'KXI')","[0.2, 0.2, 0.4, 0.2]",6.749407445684885,37.07865168539326
x1568,"('IVV', 'EIRL', 'SDG', 'KXI')","[0.2, 0.4, 0.2, 0.2]",6.601294047944162,38.20224719101123
x1569,"('IVV', 'EIRL', 'SDG', 'KXI')","[0.4, 0.2, 0.2, 0.2]",7.713607947109158,34.831460674157306
x1570,"('IVV', 'EIRL', 'SDG', 'AGT')","[0.2, 0.2, 0.2, 0.4]",2.687875402162665,34.831460674157306
x1571,"('IVV', 'EIRL', 'SDG', 'AGT')","[0.2, 0.2, 0.4, 0.2]",5.257859228546913,33.70786516853933
x1572,"('IVV', 'EIRL', 'SDG', 'AGT')","[0.2, 0.4, 0.2, 0.2]",5.095670825315302,38.20224719101123
x1573,"('IVV', 'EIRL', 'SDG', 'AGT')","[0.4, 0.2, 0.2, 0.2]",6.309901191591094,34.831460674157306
x1574,"('IVV', 'EIRL', 'SDG', 'URTH')","[0.2, 0.2, 0.2, 0.4]",8.15742489154816,33.70786516853933
x1575,"('IVV', 'EIRL', 'SDG', 'URTH')","[0.2, 0.2, 0.4, 0.2]",7.821603160617041,32.58426966292135
x1576,"('IVV', 'EIRL', 'SDG', 'URTH')","[0.2, 0.4, 0.2, 0.2]",7.6827341323062015,35.95505617977528
x1577,"('IVV', 'EIRL', 'SDG', 'URTH')","[0.4, 0.2, 0.2, 0.2]",8.727743515090935,34.831460674157306
x1578,"('IVV', 'EIRL', 'SDG', 'IWY')","[0.2, 0.2, 0.2, 0.4]",11.886617043605717,33.70786516853933
x1579,"('IVV', 'EIRL', 'SDG', 'IWY')","[0.2, 0.2, 0.4, 0.2]",9.824371270531351,31.46067415730337
x1580,"('IVV', 'EIRL', 'SDG', 'IWY')","[0.2, 0.4, 0.2, 0.2]",9.701035892951882,37.07865168539326
x1581,"('IVV', 'EIRL', 'SDG', 'IWY')","[0.4, 0.2, 0.2, 0.2]",10.632297252036516,33.70786516853933
x1582,"('IVV', 'EIRL', 'IGSB', 'KXI')","[0.2, 0.2, 0.2, 0.4]",7.102252476933901,38.41463414634146
x1583,"('IVV', 'EIRL', 'IGSB', 'KXI')","[0.2, 0.2, 0.4, 0.2]",6.335199868385111,39.02439024390244
x1584,"('IVV', 'EIRL', 'IGSB', 'KXI')","[0.2, 0.4, 0.2, 0.2]",7.5918373240801085,40.243902439024396
x1585,"('IVV', 'EIRL', 'IGSB', 'KXI')","[0.4, 0.2, 0.2, 0.2]",8.364889999591263,34.146341463414636
x1586,"('IVV', 'EIRL', 'IGSB', 'AGT')","[0.2, 0.2, 0.2, 0.4]",4.748071993497649,39.63414634146341
x1587,"('IVV', 'EIRL', 'IGSB', 'AGT')","[0.2, 0.2, 0.4, 0.2]",5.127810541875633,38.41463414634146
x1588,"('IVV', 'EIRL', 'IGSB', 'AGT')","[0.2, 0.4, 0.2, 0.2]",6.562953739712629,39.63414634146341
x1589,"('IVV', 'EIRL', 'IGSB', 'AGT')","[0.4, 0.2, 0.2, 0.2]",7.430721920751315,34.756097560975604
x1590,"('IVV', 'EIRL', 'IGSB', 'URTH')","[0.2, 0.2, 0.2, 0.4]",7.86112042046474,34.81481481481482
x1591,"('IVV', 'EIRL', 'IGSB', 'URTH')","[0.2, 0.2, 0.4, 0.2]",6.634065133035838,37.77777777777778
x1592,"('IVV', 'EIRL', 'IGSB', 'URTH')","[0.2, 0.4, 0.2, 0.2]",8.093687746928623,40.0
x1593,"('IVV', 'EIRL', 'IGSB', 'URTH')","[0.4, 0.2, 0.2, 0.2]",8.59418562616896,34.074074074074076
x1594,"('IVV', 'EIRL', 'IGSB', 'IWY')","[0.2, 0.2, 0.2, 0.4]",11.44206872408704,33.53658536585366
x1595,"('IVV', 'EIRL', 'IGSB', 'IWY')","[0.2, 0.2, 0.4, 0.2]",8.972313622339456,35.36585365853659
x1596,"('IVV', 'EIRL', 'IGSB', 'IWY')","[0.2, 0.4, 0.2, 0.2]",9.912776896299391,37.80487804878049
x1597,"('IVV', 'EIRL', 'IGSB', 'IWY')","[0.4, 0.2, 0.2, 0.2]",10.509372666254869,34.146341463414636
x1598,"('IVV', 'EIRL', 'KXI', 'AGT')","[0.2, 0.2, 0.2, 0.4]",5.666864607204891,37.19512195121951
x1599,"('IVV', 'EIRL', 'KXI', 'AGT')","[0.2, 0.2, 0.4, 0.2]",6.803806845195348,38.41463414634146
x1600,"('IVV', 'EIRL', 'KXI', 'AGT')","[0.2, 0.4, 0.2, 0.2]",7.31044837364121,41.46341463414634
x1601,"('IVV', 'EIRL', 'KXI', 'AGT')","[0.4, 0.2, 0.2, 0.2]",8.108297052837777,35.36585365853659
x1602,"('IVV', 'EIRL', 'KXI', 'URTH')","[0.2, 0.2, 0.2, 0.4]",8.38259627149518,34.81481481481482
x1603,"('IVV', 'EIRL', 'KXI', 'URTH')","[0.2, 0.2, 0.4, 0.2]",7.771961093081292,37.03703703703704
